"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-26 00:00:00-04:00","226.8699951171875","229.49000549316406","224.69000244140625","229.30999755859375","54524400","227.16","Apple Inc.","AAPL"
"2025-08-26 00:00:00-04:00","504.3599853515625","504.9800109863281","498.510009765625","502.0400085449219","30816400","504.26","Microsoft Corporation","MSFT"
"2025-08-26 00:00:00-04:00","10.0","10.0","10.0","10.0","0","10.0","Veidekke ASA","VDEKF"
"2025-08-26 00:00:00-04:00","32.56999969482422","33.209999084472656","32.56999969482422","33.11000061035156","3463900","32.51","Pan American Silver Corp.","PAAS"
"2025-08-26 00:00:00-04:00","3.3299999237060547","3.390000104904175","3.2899999618530273","3.2899999618530273","758900","3.31","HUYA Inc.","HUYA"
"2025-08-26 00:00:00-04:00","13.720000267028809","13.720000267028809","13.720000267028809","13.720000267028809","0","13.72","Akatsuki Inc.","AKAFF"
"2025-08-26 00:00:00-04:00","11.819999694824219","11.819999694824219","11.710000038146973","11.710000038146973","9200","12.64","AB Electrolux (publ)","ELUXY"
"2025-08-26 00:00:00-04:00","439.4700012207031","443.9700012207031","437.5400085449219","438.0400085449219","786800","438.91","CyberArk Software Ltd.","CYBR"
"2025-08-26 00:00:00-04:00","2.3499999046325684","2.3499999046325684","2.3499999046325684","2.3499999046325684","0","2.35","Piaggio & C. SpA","PIAGF"
"2025-08-26 00:00:00-04:00","11.800000190734863","11.800000190734863","11.800000190734863","11.800000190734863","0","11.8","Adocia SA","ADOCY"
"2025-08-26 00:00:00-04:00","1080.0","1080.0","1080.0","1080.0","0","1080.0","Aztec Land and Cattle Company, Limited","AZLCZ"
"2025-08-26 00:00:00-04:00","22.02400016784668","22.02400016784668","22.02400016784668","22.02400016784668","100","21.9217","First Trust Bloomberg Inflation Sensitive Equity ETF","FTIF"
"2025-08-26 00:00:00-04:00","10.350000381469727","10.350000381469727","9.850000381469727","10.029999732971191","112000","9.89","Corbus Pharmaceuticals Holdings, Inc.","CRBP"
"2025-08-26 00:00:00-04:00","1.0099999904632568","1.0399999618530273","1.0099999904632568","1.0399999618530273","13300","1.025","Infobird Co., Ltd","IFBD"
"2025-08-26 00:00:00-04:00","180.05999755859375","182.38999938964844","178.80999755859375","181.77000427246094","167926400","179.829","NVIDIA Corporation","NVDA"
"2025-08-26 00:00:00-04:00","0.10999999940395355","0.10999999940395355","0.10999999940395355","0.10999999940395355","19200","0.11","Wolfden Resources Corporation","WLFFF"
"2025-08-26 00:00:00-04:00","23.420000076293945","23.450000762939453","23.395000457763672","23.440000534057617","456300","23.4","iShares iBonds Dec 2029 Term Corporate ETF","IBDU"
"2025-08-26 00:00:00-04:00","1.0399999618530273","1.0399999618530273","1.0399999618530273","1.0399999618530273","2000","0.96","NTT, Inc.","NPPXF"
"2025-08-26 00:00:00-04:00","0.8399999737739563","0.8399999737739563","0.8100000023841858","0.8299999833106995","71200","0.83","Northern Superior Resources Inc.","NSUPF"
"2025-08-26 00:00:00-04:00","34.279998779296875","34.814998626708984","34.19499969482422","34.720001220703125","118500","34.47","F&G Annuities & Life, Inc.","FG"
"2025-08-26 00:00:00-04:00","88.04000091552734","88.05000305175781","88.01799774169922","88.01799774169922","1200","87.9499","VictoryShares US Value Momentum ETF","ULVM"
"2025-08-26 00:00:00-04:00","56.07899856567383","56.07899856567383","56.07899856567383","56.07899856567383","100","56.61","ProShares Ultra Nasdaq Cybersecurity","UCYB"
"2025-08-26 00:00:00-04:00","40.13999938964844","40.13999938964844","40.04999923706055","40.09000015258789","30300","40.04","AB Conservative Buffer ETF","BUFC"
"2025-08-26 00:00:00-04:00","24.979999542236328","25.579999923706055","24.579999923706055","24.760000228881836","93400","25.06","Forum Energy Technologies, Inc.","FET"
